Name,Session,Try,H.t,DD.t.h,UD.t.h,H.h,DD.h.e,UD.h.e,H.e,DD.e.Space,UD.e.Space,H.Space,DD.Space.f,UD.Space.f,H.f,DD.f.i,UD.f.i,H.i,DD.i.v,UD.i.v,H.v,DD.v.e,UD.v.e,H.e,DD.e.Space,UD.e.Space,H.Space,DD.Space.b,UD.Space.b,H.b,DD.b.o,UD.b.o,H.o,DD.o.x,UD.o.x,H.x,DD.x.i,UD.x.i,H.i,DD.i.n,UD.i.n,H.n,DD.n.g,UD.n.g,H.g,DD.g.Space,UD.g.Space,H.Space,DD.Space.w,UD.Space.w,H.w,DD.w.i,UD.w.i,H.i,DD.i.z,UD.i.z,H.z,DD.z.a,UD.z.a,H.a,DD.a.r,UD.a.r,H.r,DD.r.d,UD.r.d,H.d,DD.d.s,UD.d.s,H.s,DD.s.Space,UD.s.Space,H.Space,DD.Space.j,UD.Space.j,H.j,DD.j.u,UD.j.u,H.u,DD.u.m,UD.u.m,H.m,DD.m.p,UD.m.p,H.p,DD.p.Space,UD.p.Space,H.Space,DD.Space.q,UD.Space.q,H.q,DD.q.u,UD.q.u,H.u,DD.u.i,UD.u.i,H.i,DD.i.c,UD.i.c,H.c,DD.c.k,UD.c.k,H.k,DD.k.l,UD.k.l,H.l,DD.l.y,UD.l.y,H.y,DD.y.ENTER,UD.y.ENTER,H.ENTER
Fernando,1,1,0.13646,0.16397,0.02751,0.12599,0.12019,-0.0058,0.15732,0.12673,-0.03059,0.11658,0.78278,0.6662,0.12878,0.15625,0.02747,0.09175,0.38475,0.29301,0.10994,0.23121,0.12127,0.1656,0.19435,0.02875,0.09035,1.99753,1.90719,0.1229,0.26108,0.13819,0.1072,0.45808,0.35089,0.14159,0.1987,0.05711,0.0962,0.34251,0.2463,0.08955,0.43459,0.34504,0.09077,1.56636,1.47559,0.12298,3.59962,3.47664,0.11321,0.28352,0.17031,0.09874,0.41045,0.31171,0.14357,0.41288,0.26931,0.11812,0.36854,0.25043,0.14204,0.5999,0.45786,0.13997,0.23776,0.0978,0.15665,0.21534,0.0587,0.12375,0.58431,0.46056,0.09427,0.20228,0.10801,0.09993,0.30312,0.20319,0.11034,0.44699,0.33665,0.12275,0.20018,0.07743,0.11002,0.30691,0.19688,0.15192,0.25767,0.10575,0.16008,0.12664,-0.03344,0.12203,0.41174,0.28971,0.13979,0.64401,0.50422,0.09488,0.21742,0.12254,0.11483,0.39707,0.28224,0.12214,1.00383,0.88169,0.07223
Fernando,1,2,0.12399,0.1134,-0.01059,0.14034,0.23654,0.0962,0.14038,0.11991,-0.02047,0.11099,0.29248,0.1815,0.12525,0.1691,0.04385,0.08376,0.25555,0.1718,0.14687,0.32628,0.17941,0.12174,0.09191,-0.02983,0.12125,0.29566,0.17441,0.11773,0.15614,0.03841,0.11328,0.6404,0.52713,0.18503,0.17345,-0.01158,0.09572,0.21363,0.11791,0.13737,0.699,0.56163,0.10103,0.8881,0.78707,0.14916,1.42738,1.27821,0.1295,0.1561,0.0266,0.0717,0.38477,0.31307,0.15536,0.37761,0.22225,0.11877,0.27057,0.1518,0.13933,0.87707,0.73775,0.12873,0.16597,0.03724,0.14002,0.20454,0.06452,0.12558,0.45284,0.32727,0.11433,0.19594,0.08162,0.10111,0.22487,0.12376,0.13246,0.27531,0.14285,0.11536,0.16769,0.05232,0.10607,0.31372,0.20766,0.11295,0.2533,0.14035,0.14769,0.11903,-0.02866,0.09074,0.27252,0.18178,0.12309,0.4074,0.28432,0.1034,0.73462,0.63122,0.11412,1.07056,0.95644,0.12473,0.58518,0.46045,0.10267
Fernando,1,3,0.10305,0.11557,0.01252,0.12205,0.32982,0.20777,0.14071,0.10486,-0.03584,0.1053,0.31849,0.21319,0.12056,0.12281,0.00225,0.07537,0.22372,0.14835,0.09246,0.21997,0.1275,0.14459,0.16017,0.01557,0.1145,0.74865,0.63415,0.18044,0.14839,-0.03205,0.09949,0.38847,0.28898,0.1439,0.10506,-0.03884,0.09909,0.19141,0.09232,0.13078,0.21148,0.08069,0.18288,0.22686,0.04398,0.12978,0.54019,0.41041,0.1403,0.16771,0.02741,0.12907,0.43517,0.30611,0.14188,0.32976,0.18789,0.13882,0.19656,0.05774,0.15711,0.31336,0.15625,0.11408,0.15053,0.03645,0.14064,0.12097,-0.01967,0.09964,1.59573,1.49609,0.10009,0.23347,0.13338,0.12041,0.22789,0.10748,0.13262,0.28356,0.15094,0.11622,1.98158,1.86537,0.11006,0.35284,0.24278,0.1409,0.13233,-0.00857,0.17416,0.13919,-0.03497,0.12682,0.32192,0.19511,0.13196,0.79255,0.66059,0.11817,0.17265,0.05448,0.13462,0.30791,0.17329,0.1232,0.35798,0.23478,0.11909
Fernando,1,4,0.14563,0.14797,0.00234,0.10896,0.12739,0.01844,0.16675,0.13671,-0.03004,0.14495,0.31472,0.16976,0.10376,0.11562,0.01185,0.06011,1.06066,1.00055,0.12103,0.28994,0.16891,0.15421,0.64838,0.49417,0.10849,1.04347,0.93498,0.17573,0.14871,-0.02702,0.08365,0.22659,0.14294,0.1659,0.1345,-0.0314,0.10172,0.17971,0.07799,0.1186,0.23414,0.11554,0.16114,0.18952,0.02837,0.11472,0.53471,0.41999,0.15654,0.11005,-0.04649,0.13806,0.27194,0.13387,0.13637,0.2592,0.12284,0.19175,0.21335,0.0216,0.20289,0.54845,0.34557,0.12978,0.26521,0.13543,0.13999,0.15345,0.01346,0.12429,0.52033,0.39604,0.09346,0.19985,0.10639,0.12433,0.22289,0.09856,0.21398,0.2645,0.05052,0.11977,0.19256,0.07279,0.09753,0.23201,0.13449,0.15183,0.08486,-0.06697,0.13285,0.08523,-0.04761,0.10329,0.2231,0.11981,0.1325,0.25633,0.12383,0.10332,0.32957,0.22624,0.17018,0.52433,0.35415,0.02274,0.59658,0.57384,0.08324
Fernando,1,5,0.1357,0.1435,0.0078,0.14177,0.17643,0.03466,0.141,0.12353,-0.01747,0.13055,0.22663,0.09608,0.11413,0.10218,-0.01195,0.07729,0.1125,0.03521,0.17643,0.465,0.28857,0.14007,0.10533,-0.03474,0.11441,0.58231,0.4679,0.15581,0.17471,0.0189,0.0941,0.31432,0.22022,0.12561,0.16499,0.03938,0.10296,0.15509,0.05212,0.12763,0.2857,0.15807,0.17195,0.22625,0.0543,0.08779,1.01608,0.92829,0.1397,0.14975,0.01005,0.09567,0.25075,0.15508,0.11857,0.31336,0.19478,0.16742,0.20413,0.03671,0.1919,0.34554,0.15364,0.13963,0.20291,0.06327,0.12932,1.67789,1.54857,0.11896,0.27694,0.15798,0.09562,0.20274,0.10711,0.11536,0.23487,0.11951,0.14663,0.20873,0.0621,0.09501,0.14989,0.05488,0.11313,0.20485,0.09172,0.15057,0.10846,-0.04211,0.13,0.08401,-0.04599,0.09795,0.21318,0.11523,0.11594,0.14472,0.02878,0.14099,0.36054,0.21955,0.15561,0.50039,0.34478,0.10289,0.28566,0.18277,0.09679
Fernando,1,6,0.13102,0.11875,-0.01226,0.11759,0.12409,0.0065,0.15626,0.14306,-0.0132,0.08292,0.19676,0.11384,0.11517,0.10861,-0.00656,0.0613,0.48758,0.42628,0.14227,0.28535,0.14308,0.16757,0.1284,-0.03917,0.11111,0.73008,0.61897,0.16968,0.15065,-0.01903,0.09435,0.24594,0.15159,0.16464,0.11095,-0.05369,0.1204,0.22994,0.10954,0.0567,0.31056,0.25387,0.1405,0.22829,0.08779,0.12335,1.36807,1.24471,0.10598,0.13047,0.02449,0.1037,0.23358,0.12987,0.15441,0.27725,0.12283,0.17567,0.26442,0.08874,0.16562,0.28022,0.11461,0.12991,0.192,0.06209,0.11518,0.09506,-0.02012,0.10525,1.40026,1.29501,0.07659,0.15846,0.08188,0.09672,0.20419,0.10747,0.13766,0.22167,0.08401,0.10612,0.16017,0.05405,0.11782,0.20568,0.08786,0.14079,0.09497,-0.04582,0.11276,0.06034,-0.05242,0.10413,0.25557,0.15143,0.12336,0.25098,0.12762,0.10772,0.3811,0.27339,0.13477,0.5457,0.41094,0.09893,0.27509,0.17616,0.09149
Fernando,1,7,0.12562,0.10803,-0.01759,0.10753,0.13354,0.02601,0.15595,0.15795,0.002,0.13068,0.1928,0.06212,0.10497,0.07266,-0.03231,0.06154,0.22,0.15846,0.13992,0.26033,0.12041,0.14317,0.1031,-0.04006,0.09715,0.23091,0.13376,0.12197,0.13428,0.01231,0.06134,0.36905,0.30771,0.11764,0.12511,0.00747,0.10257,0.16455,0.06199,0.10575,0.21478,0.10903,0.11189,0.22477,0.11287,0.09957,1.54475,1.44518,0.15633,0.11203,-0.0443,0.1214,0.26698,0.14558,0.13023,0.24998,0.11974,0.16576,0.1865,0.02074,0.19205,0.37436,0.1823,0.15121,0.16258,0.01137,0.12907,0.30764,0.17857,0.10454,0.23578,0.13124,0.09882,0.21001,0.11119,0.11976,0.24807,0.12831,0.15698,0.21171,0.05473,0.09889,0.19492,0.09603,0.09667,0.36817,0.2715,0.14033,0.096,-0.04433,0.13414,0.06537,-0.06877,0.10997,0.24177,0.13181,0.12526,0.20943,0.08417,0.12705,0.3176,0.19055,0.17408,0.5183,0.34422,0.08705,0.269,0.18195,0.09071
Fernando,1,8,0.13093,0.13305,0.00212,0.12586,0.11325,-0.01261,0.194,0.17795,-0.01606,0.13216,0.2995,0.16734,0.09397,0.11845,0.02448,0.06627,0.26677,0.20049,0.10582,0.28235,0.17652,0.10322,0.11775,0.01454,0.08621,4.97592,4.88971,0.113,0.18936,0.07637,0.08512,0.31556,0.23044,0.1427,0.14474,0.00204,0.07035,0.15363,0.08328,0.12887,0.19228,0.06341,0.10973,0.33177,0.22204,0.08734,0.98342,0.89608,0.12972,0.16606,0.03634,0.11031,0.2981,0.18779,0.11708,0.30288,0.1858,0.10293,0.12363,0.02069,0.20898,0.38566,0.17669,0.14496,0.16605,0.02109,0.11212,0.13862,0.02649,0.10898,0.64815,0.53917,0.09506,0.19248,0.09742,0.07081,0.18262,0.11181,0.15446,0.21022,0.05576,0.09508,0.17889,0.08381,0.08659,0.19077,0.10418,0.12965,0.15053,0.02087,0.11003,0.05249,-0.05754,0.11576,0.57661,0.46085,0.1504,0.2125,0.0621,0.08627,0.24081,0.15454,0.13937,0.58525,0.44589,0.09999,0.2905,0.19051,0.10579
Fernando,1,9,0.17193,0.17446,0.00253,0.10836,0.16737,0.05901,0.14157,0.11847,-0.0231,0.09734,0.35516,0.25781,0.13079,0.10665,-0.02414,0.08034,0.14418,0.06384,0.13049,0.23822,0.10773,0.13056,0.13286,0.0023,0.08092,0.40509,0.32416,0.1308,0.13228,0.00147,0.07918,0.24143,0.16225,0.13913,0.15381,0.01468,0.0782,0.14163,0.06344,0.12834,0.18453,0.05618,0.13192,0.173,0.04108,0.09841,1.70934,1.61093,0.13048,0.15252,0.02204,0.09091,0.37428,0.28337,0.15075,0.32728,0.17653,0.1436,0.24376,0.10016,0.14072,0.2444,0.10368,0.15436,0.17669,0.02233,0.15424,0.16623,0.01199,0.11712,1.32837,1.21125,0.09227,0.17765,0.08538,0.08612,0.18297,0.09685,0.1502,0.18065,0.03045,0.10719,0.14721,0.04002,0.11039,0.20952,0.09913,0.13064,0.11416,-0.01648,0.14387,0.0978,-0.04607,0.07568,0.26064,0.18496,0.12898,0.33077,0.20179,0.11006,0.17235,0.06229,0.13656,0.23304,0.09647,0.11809,0.30597,0.18788,0.06315
Fernando,1,10,0.14282,0.11868,-0.02414,0.11211,0.17753,0.06541,0.12687,0.11143,-0.01543,0.11925,0.23482,0.11557,0.12105,0.10906,-0.01199,0.08232,0.33779,0.25546,0.10565,0.18534,0.07969,0.17276,0.16617,-0.00659,0.09512,0.2046,0.10949,0.12014,0.1422,0.02206,0.06332,0.27045,0.20713,0.13529,0.14439,0.00909,0.09675,0.14089,0.04414,0.12444,0.26136,0.13692,0.131,0.15103,0.02002,0.09958,0.29169,0.19211,0.1458,0.14977,0.00397,0.09604,0.36221,0.26616,0.14822,0.323,0.17478,0.11431,0.18687,0.07257,0.15501,0.26967,0.11465,0.12909,0.19165,0.06255,0.10398,0.11045,0.00646,0.1166,0.36955,0.25295,0.08702,0.15915,0.07213,0.08126,0.18588,0.10461,0.16953,0.19197,0.02244,0.09067,0.1609,0.07022,0.10971,0.13285,0.02314,0.12992,0.13299,0.00308,0.12589,0.07166,-0.05423,0.11523,0.23577,0.12053,0.12352,0.45717,0.33364,0.08484,0.20656,0.12172,0.15801,0.52919,0.37117,0.09473,0.26926,0.17453,0.10631
William,1,1,0.0647,0.12949,0.06479,0.0724,0.11471,0.04231,0.08823,0.62875,0.54052,0.08233,0.46808,0.38575,0.09303,0.17725,0.08421,0.07208,0.09464,0.02256,0.13925,0.11814,-0.02111,0.11493,0.56504,0.45011,0.07625,0.36437,0.28811,0.06959,0.23605,0.16646,0.08344,0.5822,0.49876,0.10077,0.16548,0.06471,0.06742,0.152,0.08457,0.08082,0.18934,0.10852,0.07198,0.9787,0.90672,0.08925,0.42369,0.33444,0.10669,0.09955,-0.00714,0.07185,0.68464,0.61279,0.08493,0.20988,0.12495,0.10531,0.15282,0.04751,0.08609,0.48268,0.39659,0.1293,0.15472,0.02542,0.10344,0.46747,0.36402,0.08269,0.32922,0.24652,0.06722,0.16718,0.09996,0.06573,0.16574,0.10001,0.07592,0.29715,0.22123,0.07339,0.44644,0.37305,0.08547,0.2777,0.19223,0.09493,0.09791,0.00298,0.06128,0.17178,0.1105,0.06548,0.27413,0.20865,0.09339,0.48305,0.38967,0.10759,0.66573,0.55814,0.09042,0.51254,0.42212,0.08941,0.39803,0.30862,0.11035
William,1,2,0.06524,0.1039,0.03866,0.07676,0.10815,0.03139,0.08193,0.10901,0.02707,0.06827,0.2683,0.20004,0.0923,0.12916,0.03686,0.07612,0.13918,0.06306,0.10697,0.08268,-0.02429,0.1046,0.19336,0.08876,0.06637,0.95582,0.88945,0.07214,0.18277,0.11064,0.071,0.23191,0.16091,0.10628,0.1546,0.04832,0.07522,0.1504,0.07518,0.08653,0.1683,0.08177,0.08353,0.74121,0.65768,0.09405,0.37329,0.27925,0.08597,0.13364,0.04768,0.0636,0.43039,0.36679,0.09557,0.24905,0.15348,0.10329,0.18667,0.08339,0.11936,0.52829,0.40893,0.10307,0.14012,0.03705,0.10298,0.40049,0.29752,0.08951,0.20743,0.11791,0.04799,0.14922,0.10123,0.06806,0.17091,0.10285,0.07736,0.26154,0.18417,0.07836,0.5361,0.45774,0.06421,0.31942,0.25521,0.1179,0.15481,0.03692,0.05753,0.1761,0.11857,0.05865,0.24357,0.18492,0.10443,0.34087,0.23644,0.06656,0.19781,0.13126,0.05874,0.30838,0.24964,0.06414,0.78913,0.72499,0.07746
